symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
A,"Agilent Technologies, Inc.",Healthcare,156.3,44144111616,0.10625853031794794,0.00555514545609737,0.05590683788702265,0.8853619749880349,8,0,True,False,0.35121951219512193,0.1237144134744373,0.028129952456418382,8.05607024893257e-05,0.025559105431309903,0.0,0.00021992522542335605,0.0,0.13242213360582064,0.32703886861326076,0.5405389977809184,0,0.0009619238500459623,0.6914531185095114,0.3075849576404425,0,0.20124577433076787,0.20513082788927692,0.5936233977799553,0,0.00609691092734445,0.6566057051711013,0.3372973839015543,0,0.0666920287279333,0.10367134262905617,-0.35736994898274715,-0.36178904821169866,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
FAST,Fastenal Company,Industrials,50.66,58132230144,0.10611681526062797,0.01401182731041069,0.06006432128551933,0.876113618360004,8,0,True,False,0.3833734111989007,0.12109744560075686,0.007002528690916164,0.0,0.04355203619909502,0.002070393374741201,0.011882998171846435,0.0034569453174104338,0.10619610873852536,0.49117558297709174,0.4026283082843829,0,0.00014051963409873053,0.8805518913373638,0.1193075890285374,0,0.21031836521402655,0.26035175531767535,0.529329879468298,0,0.02256332356702594,0.6777198248997526,0.29971685153322136,0,0.05316831418631204,0.11644084439052625,-0.2077996344701481,-0.2980825211102334,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
GD,General Dynamics Corporation,Industrials,386.07,104454012928,0.10532510209035413,0.0023986262270404538,0.053861864158697294,0.8742381809988753,8,0,True,True,0.3833734111989007,0.11379310344827587,0.01029654036243822,0.0,0.010145566828407587,0.0006709158000670916,0.00021992522542335605,0.0,0.12114378822359016,0.4720649336431321,0.4067912781332777,0,0.00014628285916768876,0.9287555287834269,0.07109818835740538,0,0.1750814274517835,0.30621605548488223,0.5187025170633343,0,0.004123970411617551,0.7103805532870778,0.2854954763013047,0,0.06064503554137893,0.08960269893170053,-0.1782996977039626,-0.31249629775061893,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
ROST,"Ross Stores, Inc.",Consumer Cyclical,228.99,73455665152,0.10520446774965554,0.004484871621230704,0.054844669685443125,0.8849807000355898,8,0,True,True,0.35121951219512193,0.1237144134744373,0.024336283185840708,8.05607024893257e-05,0.019847328244274813,0.0006709158000670916,0.00021992522542335605,0.0,0.16016175218709366,0.3405747135071577,0.4992635343057486,0,0.04890745849361772,0.7388452869755572,0.21224725453082507,0,0.20432100420645838,0.21951665704104406,0.5761623387524976,0,0.006389103346157443,0.6893152869165694,0.30429560973727315,0,0.10453460534035569,0.10535505377630791,-0.25122078907793116,-0.33487392046857745,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
SJM,The J.M. Smucker Company,Consumer Defensive,123.05,13151669248,0.10460279991624524,0.011809573609413631,0.05820618676282944,0.8995506666222004,8,0,True,False,0.29681361850720217,0.16242464835900877,0.028129952456418382,0.00030553009471432935,0.04355203619909502,0.0006709158000670916,0.004898958971218616,0.0034569453174104338,0.14597094288968118,0.32193156074974116,0.5320974963605777,0,0.006823222235050275,0.5518922962589808,0.44128448150596883,0,0.20945835437554236,0.13919530924041335,0.6513463363840444,0,0.034939077757121836,0.5496442988911824,0.4154166233516958,0,0.07639708256236573,0.12219871606633209,-0.41029390637090757,-0.41118276380153795,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
VMC,Vulcan Materials Company (Holdi,Basic Materials,270.67,35073077248,0.10393941767110777,0.02668312051740539,0.06531126909425658,0.8992889009777543,8,0,True,False,0.29681361850720217,0.1706093189964158,0.01909375890567113,8.05607024893257e-05,0.09619047619047619,0.0078125,0.011882998171846435,0.0034569453174104338,0.16853019646917575,0.321044822724506,0.5104249808063182,0,0.0004811739149522334,0.6955973154454679,0.3039215106395799,0,0.2842003922896346,0.15327899399365114,0.5625206137167144,0,0.04072296245237239,0.571344595342143,0.3879324422054845,0,0.08450568519206399,0.1624616773710035,-0.322667560530885,-0.31276485059009596,0,0,0.1558,0.0545,0.5,0.1534,0.0512,6,MOS
WFC,Wells Fargo & Company,Financial Services,83.7,253108731904,0.10374784403974284,0.01574111723857593,0.05974448063915938,0.8864698661671613,8,0,True,True,0.35121951219512193,0.1237144134744373,0.01909375890567113,8.05607024893257e-05,0.06437291897891233,0.0078125,0.00021992522542335605,0.0,0.15528324015345912,0.40564876734157645,0.4390679925049644,0,0.005593087672364705,0.8525895042344841,0.1418174080931512,0,0.2011794732806805,0.2547556544217946,0.544064872297525,0,0.013835411327020963,0.7346271954039587,0.2515373932690205,0,0.08043816391291192,0.10750744230385073,-0.21000453638614588,-0.290293690479422,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
BMY,Bristol-Myers Squibb Company,Healthcare,65.47,133736529920,0.10244136706289658,0.01401182731041069,0.058226597186653635,0.8864996883572254,8,0,True,False,0.35121951219512193,0.1237144134744373,0.01439162668992586,8.05607024893257e-05,0.04355203619909502,0.002070393374741201,0.011882998171846435,0.0034569453174104338,0.12416582339262396,0.2959587330546594,0.5798754435527165,0,0.00013078537246123928,0.7571076195559048,0.24276159507163383,0,0.23907381210964418,0.19647611766311032,0.5644500702272456,0,0.03259742889175003,0.6997792670042206,0.26762330410402924,0,0.062148304382542596,0.1358356205006971,-0.34917021492963257,-0.28020106666494027,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
COST,Costco Wholesale Corporation,Consumer Defensive,933.51,413991927808,0.10244136706289658,0.020901533911055783,0.061671450486976184,0.8853676009872614,8,0,True,True,0.35121951219512193,0.1237144134744373,0.01439162668992586,8.05607024893257e-05,0.09619047619047619,0.0006709158000670916,0.00021992522542335605,0.0,0.13483259315198667,0.48297504862971885,0.38219235821829456,0,0.0005173006267139996,0.7992038593312129,0.2002788400420732,0,0.22957808580577227,0.3526992833315048,0.4177226308627229,0,0.004289435932463005,0.7649563078528447,0.23075425621469234,0,0.06767494688935034,0.11693376086911764,-0.22356065224083355,-0.20730468266958996,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
JNJ,Johnson & Johnson,Healthcare,267.37,644334551040,0.10244136706289658,0.00325537333015357,0.05284837019652508,0.884208220598177,8,0,True,True,0.35121951219512193,0.1237144134744373,0.01439162668992586,8.05607024893257e-05,0.014129736673089274,0.0006709158000670916,0.00021992522542335605,0.0,0.11303285377026467,0.40959575266316417,0.4773713935665711,0,0.00013890655414465405,0.8819230829923369,0.11793801045351841,0,0.20310648696271474,0.21821181436811007,0.5786816986691752,0,0.00609691092734445,0.6566057051711013,0.3372973839015543,0,0.056585880162204664,0.1046016989450296,-0.2410688218478401,-0.35338784234033516,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
WTW,Willis Towers Watson Public Lim,Financial Services,341.15,31683260416,0.10222608608627905,0.021535789259168103,0.061880937672723575,0.903012587291947,8,0,True,False,0.2871500358937546,0.16242464835900877,0.026459143968871595,0.00030553009471432935,0.08080808080808081,0.0,0.011882998171846435,0.0034569453174104338,0.15178223781937833,0.21238643115314867,0.635831331027473,0,0.0015897823884564572,0.5360975736597923,0.4623126439517512,0,0.20831666715488922,0.08661122883759717,0.7050721040075136,0,0.03789416895971679,0.5115539354409372,0.45055189559934605,0,0.07668601010391739,0.123105418057303,-0.4723859773856947,-0.4547065817461268,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
AON,Aon plc,Financial Services,351.93,74653302784,0.10202674729162031,0.015988845348525727,0.05900779632007302,0.8993327083822477,8,0,True,False,0.29681361850720217,0.16242464835900877,0.01909375890567113,8.05607024893257e-05,0.06437291897891233,0.002070393374741201,0.005197505197505198,0.0009420631182289214,0.151147979982037,0.2994083830552355,0.5494436369627277,0,0.0010069584846064427,0.7431812415228619,0.2558117999925317,0,0.2175624604916534,0.1484564275501705,0.6339811119581762,0,0.03610172706743967,0.5679345230770713,0.39596374985548916,0,0.07607746923332172,0.12683209377954655,-0.326550249244308,-0.38814033712728613,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,329.61,74183639040,0.10154237640408033,0.015314213937117509,0.058428295170598915,0.8925099921526087,8,0,True,False,0.33205226748654887,0.1237144134744373,0.024336283185840708,0.0005321979776476849,0.06437291897891233,0.0006709158000670916,0.004898958971218616,0.0,0.16002158087670593,0.3621706183459215,0.47780780077737267,0,0.013723250474766637,0.7186419292499532,0.2676348202752802,0,0.234118616714601,0.2903433811121398,0.47553800217325914,0,0.010475683639256762,0.6537129411019487,0.33581137525879456,0,0.08687241567573628,0.12229715017692888,-0.2858488948505902,-0.283377538539098,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
NSC,Norfolk Southern Corporation,Industrials,346.62,77853753344,0.10151213473444683,0.0008647632555224946,0.05118844899498466,0.8739794215407014,8,0,True,False,0.38640132669983424,0.09022556390977443,0.014154281670205236,8.05607024893257e-05,0.004021447721179625,0.0,0.0,0.0,0.08179058634526609,0.5488805460615092,0.3693288675932246,0,0.008092675117943511,0.8463709730098936,0.14553635187216293,0,0.11933809408704538,0.47097644995038573,0.4096854559625689,0,0.0021639619434769487,0.8494678390466958,0.14836819900982726,0,0.0449416307316048,0.060751028015261166,-0.21249097900108896,-0.2182757994709369,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,540.26,136847859712,0.10150557446462793,0.0030973991862971134,0.052301486825462526,0.8839810703370603,8,0,True,False,0.35121951219512193,0.1237144134744373,0.011023622047244094,8.05607024893257e-05,0.014129736673089274,0.0,0.00021992522542335605,0.0,0.1039277171832692,0.2560817734917034,0.6399905093250274,0,0.0,0.5114085016196599,0.4885914983803401,0,0.2210287977275183,0.1215918926865038,0.6573793095859778,0,0.02225259010242224,0.6304550923943655,0.3472923175032123,0,0.0519638585916346,0.12164069391497026,-0.5123271452610492,-0.38069511962962477,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.09,16041234432,0.10130725314012996,0.01368230567493371,0.05749477940753184,0.9029763411025793,8,0,True,False,0.28581791802684076,0.16242464835900877,0.024336283185840708,8.05607024893257e-05,0.04355203619909502,0.0006709158000670916,0.011882998171846435,0.0034569453174104338,0.16938029561432252,0.29674028436347116,0.5338794200222063,0,0.00012865340207873755,0.7190404205099784,0.28083092608794274,0,0.2760877683761416,0.15993452523714147,0.563977706386717,0,0.040553503473104185,0.7062191802794607,0.253227316247435,0,0.08475447450820063,0.15832063592462287,-0.3226006985468739,-0.2502818753924531,0,0,0.1558,0.0545,0.5,0.0881,0.0249,11,CSGP
WST,"West Pharmaceutical Services, I",Healthcare,353.77,24896831488,0.1013035564358059,0.00325537333015357,0.05227946488297973,0.8839853938421917,8,0,True,True,0.35121951219512193,0.1237144134744373,0.01029654036243822,8.05607024893257e-05,0.014129736673089274,0.0006709158000670916,0.00021992522542335605,0.0,0.13619553823528663,0.36629157473918045,0.497512887025533,0,0.00033263397245089686,0.6706520586257387,0.3290153074018104,0,0.1927620525189079,0.20062723582539838,0.6066107116556937,0,0.0038049521077139,0.6264578862349681,0.36973716165731796,0,0.06826408610386876,0.0982835023133109,-0.34500001110980294,-0.3898904343431949,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
STZ,"Constellation Brands, Inc.",Consumer Defensive,134.14,22911694848,0.10072027031477405,0.01096883570532265,0.055844553010048356,0.8982730987194824,8,0,True,True,0.29681361850720217,0.16242464835900877,0.01439162668992586,8.05607024893257e-05,0.05,0.0006709158000670916,0.00021992522542335605,0.0,0.13949380337740533,0.36666949114491176,0.49383670547768294,0,0.007691538867226665,0.7283596894468894,0.263948771685884,0,0.2527648059703571,0.21851221571886806,0.5287229783107747,0,0.010170708977208981,0.6539144175891785,0.3359148734336126,0,0.073592671122316,0.13146775747378303,-0.3053000674594675,-0.30085116839841064,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
EXPD,Expeditors International of Was,Industrials,186.4,24230252544,0.10038832261998597,0.004617112827518369,0.05250271772375217,0.8841148117463975,8,0,True,False,0.35121951219512193,0.1237144134744373,0.007002528690916164,8.05607024893257e-05,0.014129736673089274,0.0,0.004898958971218616,0.0009420631182289214,0.11538901311361774,0.44959579823566626,0.435015188650716,0,0.00013771027136229766,0.8573471374732174,0.1425151522554201,0,0.20278743918294045,0.21786903853689085,0.5793435222801687,0,0.022340682608100022,0.6329509083218916,0.3447084090700083,0,0.057763361692490016,0.11256406089552023,-0.23100180876057802,-0.3494619047795683,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
AMT,American Tower Corporation (REI,Real Estate,175.72,81878499328,0.10014617113103345,0.015047187487874248,0.05759667930945385,0.8989118118953764,8,0,True,False,0.29681361850720217,0.16242464835900877,0.012325390304026294,8.05607024893257e-05,0.05860805860805861,0.0006709158000670916,0.004898958971218616,0.0034569453174104338,0.16665192170434165,0.25624433161399207,0.5771037466816662,0,0.00012429837198615467,0.6720108855346029,0.3278648160934109,0,0.2820430127436898,0.1282215861605961,0.5897354010957141,0,0.03957202390551592,0.7133292903121555,0.24709868578232844,0,0.0833881100381639,0.16080751832460285,-0.36909617134937467,-0.25760952511441837,0,0,0.1558,0.0545,0.5,0.0881,0.0249,11,CSGP
EG,"Everest Group, Ltd.",Financial Services,368.36,14123929600,0.09995452649360702,0.022433733637040258,0.061194130065323635,0.892031305927873,8,0,True,False,0.33205226748654887,0.1237144134744373,0.01909375890567113,8.05607024893257e-05,0.095,0.002936857562408223,0.004898958971218616,0.0,0.13733428814843857,0.3609930501062901,0.5016726617452714,0,0.005153273927562207,0.6880411766047584,0.30680554946767924,0,0.2031074542333219,0.21699754153396175,0.5798950042327162,0,0.021897442630517912,0.5899148863129218,0.3881876710565604,0,0.07124378103800039,0.11250244843191991,-0.3329953245684749,-0.3715388892127184,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
SYY,Sysco Corporation,Consumer Defensive,83.06,39764168704,0.09995452649360702,0.015659323713048748,0.05780692510332788,0.8922855140325362,8,0,True,False,0.33205226748654887,0.1237144134744373,0.01909375890567113,8.05607024893257e-05,0.06437291897891233,0.0006709158000670916,0.005197505197505198,0.0009420631182289214,0.15874169398295318,0.414683338821767,0.4265749671952798,0,0.0042229184852389376,0.8402000802994406,0.15557700121532042,0,0.2476250114281962,0.2903611438257292,0.46201384474607454,0,0.032617882125891555,0.6729572506148986,0.29442486725920985,0,0.08148230623409605,0.14012144677704388,-0.20959367797120407,-0.23809790922559831,0,0,0.1558,0.0545,0.5,0.1356,0.0469,9,MNST
TROW,"T. Rowe Price Group, Inc.",Financial Services,112.19,23931906048,0.0988077869065705,0.01421584536784098,0.05651181613720574,0.9021899555437944,8,0,True,False,0.2871500358937546,0.16242464835900877,0.01439162668992586,8.05607024893257e-05,0.04355203619909502,0.002936857562408223,0.011882998171846435,0.0034569453174104338,0.14597094288968118,0.32193156074974116,0.5320974963605777,0,0.003842327678960914,0.661309508876394,0.33484816344464535,0,0.20856794638411788,0.11996386248227865,0.6714681911336036,0,0.038639246084118506,0.6136615498466599,0.3476992040692217,0,0.07490663528432105,0.1236035962341182,-0.3585661946182905,-0.38598010136729444,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
MCO,Moody's Corporation,Financial Services,498.77,86377480192,0.09864804951676075,0.007664810202173585,0.05315642985946717,0.891004964786571,8,0,True,False,0.33205226748654887,0.1237144134744373,0.01439162668992586,8.05607024893257e-05,0.03536977491961415,0.0,0.00021992522542335605,0.0,0.14859472542375612,0.32771818094648153,0.5236870936297624,0,0.003752354379972443,0.6458240523673475,0.3504235932526801,0,0.19801104051753998,0.2059615510376307,0.5960274084448293,0,0.010342134649252452,0.608753352599262,0.3809045127514854,0,0.07617353990186429,0.10417658758339622,-0.36088180353935695,-0.3842893730147611,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
STT,State Street Corporation,Financial Services,183.07,50289651712,0.09864804951676075,0.007822784346030042,0.05323541693139539,0.8910533999057682,8,0,True,True,0.33205226748654887,0.1237144134744373,0.01439162668992586,8.05607024893257e-05,0.03536977491961415,0.0006709158000670916,0.00021992522542335605,0.0,0.15129803888870116,0.3551497473049859,0.493552213806313,0,0.001691832772824097,0.7004700880298788,0.2978380791972971,0,0.1927620525189079,0.20062723582539838,0.6066107116556937,0,0.005949061884369174,0.6043238838185631,0.3897270542970678,0,0.07649493583076263,0.09935555720163854,-0.31920021067104243,-0.3988133257747422,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
EW,Edwards Lifesciences Corporatio,Healthcare,89.83,51724115968,0.09531650152442603,0.0030973991862971134,0.04920695035536157,0.8897304229595309,8,0,True,False,0.33205226748654887,0.12109744560075686,0.004686373467916366,0.0,0.014129736673089274,0.0,0.00021992522542335605,0.0,0.10259015063478212,0.45136874019853473,0.4460411091666832,0,0.00013890655414465405,0.8819230829923369,0.11793801045351841,0,0.2115346502844119,0.23596926233796214,0.5524960873776261,0,0.006199539695250538,0.6985332515200814,0.29526720878466806,0,0.05136452859446339,0.10886709498983121,-0.23062503121563743,-0.3150145530913159,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
WRB,W.R. Berkley Corporation,Financial Services,69.18,25681520640,0.09501306315328176,0.004326897477374247,0.049669980315328,0.8975560642653416,8,0,True,False,0.31017369727047145,0.12109744560075686,0.01909375890567113,8.05607024893257e-05,0.019847328244274813,0.0,0.00021992522542335605,0.0,0.12107953603286872,0.44669517567742045,0.4322252882897108,0,0.0005421648546209364,0.9125252541056442,0.08693258103973481,0,0.20296952226463139,0.2858766214287134,0.5111538563066552,0,0.02411243009201735,0.7392438689619788,0.23664370094600376,0,0.06081085044374483,0.11354097617832437,-0.19876808422097797,-0.2603578024480051,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
LH,Labcorp Holdings Inc.,Healthcare,332.81,26990891008,0.09443720128661104,0.004326897477374247,0.04938204938199264,0.9016636695103194,8,0,True,False,0.29681361850720217,0.1237144134744373,0.024336283185840708,8.05607024893257e-05,0.019847328244274813,0.0,0.00021992522542335605,0.0,0.13242213360582064,0.32703886861326076,0.5405389977809184,0,0.00011380787035121069,0.6085621748087605,0.3913240173208882,0,0.216956757007416,0.20909582085334652,0.5739474221392376,0,0.00609691092734445,0.6566057051711013,0.3372973839015543,0,0.06626797073808592,0.11152683396738024,-0.39966353681281735,-0.3440955690530157,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
DLR,"Digital Realty Trust, Inc.",Real Estate,194.3,73193037824,0.09251867892211278,0.009892104032031064,0.051205391477071927,0.9037334903019781,8,0,True,False,0.28581791802684076,0.14150943396226412,0.01029654036243822,8.05607024893257e-05,0.03536977491961415,0.0,0.004898958971218616,0.0034569453174104338,0.13373827748688102,0.35154067754564233,0.5147210449674767,0,0.00012730004549701718,0.6882392338378707,0.31163346611663223,0,0.2432653961461889,0.21030008713264386,0.5464345167211673,0,0.03509317168732476,0.7048279267054514,0.26007890160722397,0,0.06693278876618902,0.13917928391675682,-0.34624446677586546,-0.26407742524743877,0,0,0.1558,0.0545,0.5,0.0881,0.0249,11,CSGP
AXP,American Express Company,Financial Services,331.15,223628836864,0.09236902004948612,0.005713119599953827,0.04904106982471997,0.901941895632429,8,0,True,True,0.29681361850720217,0.12109744560075686,0.01909375890567113,8.05607024893257e-05,0.025559105431309903,0.0006709158000670916,0.00021992522542335605,0.0,0.11734166347725802,0.4329051522548409,0.44975318426790123,0,0.043236772383107476,0.7830323348751567,0.1737308927417358,0,0.20681858944345602,0.3094803744243835,0.4837010361321605,0,0.006587928653113301,0.7684886319100085,0.2249234394368783,0,0.08028921793018275,0.10670325904828466,-0.23145282057463576,-0.24760897873623472,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
AIG,"American International Group, I",Financial Services,75.75,39609159680,0.09106809416849475,0.004484871621230704,0.04777648289486273,0.9043970376629097,8,0,True,True,0.2871500358937546,0.1237144134744373,0.01909375890567113,8.05607024893257e-05,0.019847328244274813,0.0006709158000670916,0.00021992522542335605,0.0,0.13033053465253153,0.44199352561576444,0.4276759397317041,0,0.0005374348615551131,0.8834897792239205,0.11597278591452441,0,0.20483170933831046,0.2884994573262011,0.5066688333354885,0,0.013951304916493408,0.7736408603386221,0.21240783474488462,0,0.06543398475704332,0.10939150712740194,-0.20639037806607094,-0.2501468269127846,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
BLK,"BlackRock, Inc.",Financial Services,1139.82,185193611264,0.09080445971529526,0.002240652083183997,0.04652255589923963,0.9042355402456614,8,0,True,False,0.28581791802684076,0.1237144134744373,0.01909375890567113,8.05607024893257e-05,0.010145566828407587,0.0,0.00021992522542335605,0.0,0.13733428814843857,0.3609930501062901,0.5016726617452714,0,0.00013771027136229766,0.8573471374732174,0.1425151522554201,0,0.20230450518061682,0.25058811362675076,0.5471073811926325,0,0.00406390772680959,0.7000343676923438,0.2959017245808466,0,0.06873599920990044,0.1031842064537132,-0.2533579077904453,-0.3183203464330263,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
EQIX,"Equinix, Inc.",Real Estate,1082.61,106822950912,0.09053628997276138,0.006974514567223206,0.04875540226999229,0.9015372941351407,8,0,True,False,0.29681361850720217,0.1237144134744373,0.01029654036243822,8.05607024893257e-05,0.027522935779816515,0.0,0.0029498525073746312,0.0009420631182289214,0.13017071337342323,0.33848044764212004,0.5313488389844566,0,0.0001245212947402292,0.6732161025859422,0.3266593761193175,0,0.22042485693094885,0.18634272676951355,0.5932324162995377,0,0.03219429931398499,0.6772042978898728,0.29060140279614227,0,0.06514761733408173,0.12630957812246693,-0.3638564902178053,-0.3156073314253731,0,0,0.1558,0.0545,0.5,0.0881,0.0249,11,CSGP
PRU,"Prudential Financial, Inc.",Financial Services,120.59,41603547136,0.09053628997276138,0.004326897477374247,0.04743159372506781,0.9009535723785028,8,0,True,False,0.29681361850720217,0.1237144134744373,0.01029654036243822,8.05607024893257e-05,0.019847328244274813,0.0,0.00021992522542335605,0.0,0.11193987444148094,0.38687469578650857,0.5011854297720105,0,0.0010395607630769553,0.7692171278425849,0.22974331139433815,0,0.1927620525189079,0.20062723582539838,0.6066107116556937,0,0.0060735931147403764,0.5960412277402933,0.3978851791449663,0,0.05648971760227895,0.09941782281682414,-0.3089746529808954,-0.40283012258350587,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
VZ,Verizon Communications Inc.,Communication Services,49.19,204373393408,0.08918751800790789,0.03849885850426977,0.06384318825608883,0.9039586752175407,8,0,True,False,0.2871500358937546,0.1237144134744373,0.012325390304026294,8.05607024893257e-05,0.14052287581699346,0.008771929824561403,0.019553072625698324,0.0034569453174104338,0.1354765321215695,0.4363854477161329,0.42813802016229763,0,0.00012913599399261457,0.6981651673364989,0.3017056966695084,0,0.28247576211363495,0.29062091814176566,0.4269033197445994,0,0.040231402230457076,0.7389150073865753,0.2208535903829675,0,0.06780283405778105,0.161353582172046,-0.297119024358122,-0.16252487289173745,0,0,0.1558,0.0545,0.5,0.1763,0.0761,3,TTD
ABT,Abbott Laboratories,Healthcare,114.14,198810550272,0.0889238835547084,0.011715586657908289,0.05031973510630834,0.9058387903300495,8,0,True,False,0.28581791802684076,0.1237144134744373,0.012325390304026294,8.05607024893257e-05,0.04355203619909502,0.002936857562408223,0.005197505197505198,0.0009420631182289214,0.10607607681629735,0.39644906837940913,0.4974748548042935,0,0.00011796206432737072,0.6377540593770294,0.36212797855864315,0,0.2432653961461889,0.21030008713264386,0.5464345167211673,0,0.022901163050874366,0.6878672889981969,0.2892315479509287,0,0.053097019440312365,0.13308327959853164,-0.376704397241156,-0.28474975273751635,0,0,0.1558,0.0545,0.5,0.1374,0.0368,8,MRNA
NI,NiSource Inc,Utilities,41.64,19968882688,0.08875233281181669,0.0030973991862971134,0.0459248659990569,0.8910593784106013,8,0,True,False,0.33205226748654887,0.09582893347412882,0.002229654403567447,8.05607024893257e-05,0.014129736673089274,0.0,0.00021992522542335605,0.0,0.13002001222793202,0.4331019823382874,0.4368780054337806,0,0.0,0.9328860479792639,0.0671139520207361,0,0.24100433953605047,0.4043954785171925,0.3546001819467572,0,0.007519136390947615,0.9676116032449723,0.02486926036408015,0,0.06501000611396601,0.12426173796349904,-0.18698597261329233,-0.06547298319191963,0,0,0.1558,0.0545,0.5,0.0822,0.0179,12,NRG
CINF,Cincinnati Financial Corporatio,Financial Services,168.19,25813473280,0.08862380656455782,0.012219148789114218,0.05042147767683602,0.905434061929756,8,0,True,False,0.2871500358937546,0.1237144134744373,0.01029654036243822,8.05607024893257e-05,0.04355203619909502,0.002070393374741201,0.005197505197505198,0.0034569453174104338,0.12349832750141802,0.4113779835873339,0.465123688911248,0,0.00013807333613761156,0.839580515141446,0.16028141152241632,0,0.21758558490846958,0.209701864601234,0.5727125504902965,0,0.033429476831837314,0.6145764270403571,0.3519940961278058,0,0.061818200418777815,0.12550753087015346,-0.25088434979805435,-0.3368457924388977,0,0,0.1558,0.0545,0.5,0.1096,0.0311,10,COIN
T,AT&T Inc.,Communication Services,25.15,172337496064,0.08774861458414612,0.028949553511097233,0.05834908404762168,0.9060749256249641,8,0,True,False,0.28581791802684076,0.12109744560075686,0.01029654036243822,8.05607024893257e-05,0.10530749789385004,0.0014383261896423957,0.01549053356282272,0.006440532417346501,0.13228489996271073,0.4593863372413732,0.40832876279591623,0,0.00012865340207873755,0.7190404205099784,0.28083092608794274,0,0.29387933004389805,0.24556996953496804,0.4605507004211339,0,0.03957202390551592,0.7133292903121555,0.24709868578232844,0,0.06620677668239473,0.16672567697470697,-0.27837306775953474,-0.18709901612702418,0,0,0.1558,0.0545,0.5,0.1763,0.0761,3,TTD
DIS,Walt Disney Company (The),Communication Services,107.32,185308037120,0.0877189655624183,0.018352663647356285,0.053035814604887294,0.9071291729930787,8,0,True,True,0.27991886409736305,0.12109744560075686,0.01439162668992586,8.05607024893257e-05,0.08433734939759036,0.0006709158000670916,0.00021992522542335605,0.0,0.110732998869193,0.4213439633123919,0.46792303781841504,0,0.00104064017040461,0.7949934037585986,0.20396595607099668,0,0.2234301139040122,0.3266587283403168,0.449911157755671,0,0.007752994671528188,0.7331975205388417,0.25904948478963025,0,0.055886819519798805,0.1155915542877702,-0.28005767742490706,-0.23888876698488043,0,0,0.1558,0.0545,0.5,0.1763,0.0761,3,TTD
